number,x,y,z,qx,qy,qz,qw,attributes
0,2.57911,0.76741,-0.896764,-0.00080038,-0.0023018,-0.0213501,0.999786,
1,3.57906,0.848135,-0.922959,0.00319454,-0.00409994,0.103628,0.994591,
2,4.5528,1.07561,-0.947954,0.0064019,-0.000292791,0.138454,0.990362,
3,5.56746,1.29948,-0.960715,0.00703852,-0.00264572,0.0484327,0.998776,
4,6.5747,1.2981,-0.982407,0.00536343,-0.00162921,-0.00147776,0.999987,
5,7.61043,1.2998,-0.990531,0.00527981,-0.00608251,-0.036708,0.999283,
6,8.61126,1.23668,-1.00855,0.003001,-0.00174468,-0.0433245,0.999066,
7,9.61939,1.13803,-1.01857,0.00379577,-0.00179764,-0.0733041,0.99728,
8,10.6101,0.953842,-1.02473,0.000972777,-0.00445389,-0.110619,0.993854,
9,11.6246,0.776353,-1.02816,-0.000962658,-0.00267255,-0.104045,0.994534,
10,12.6329,0.563373,-1.04244,-0.00152591,-0.00377676,-0.129141,0.991599,
11,13.6297,0.319371,-1.07314,-0.00079162,-0.00375984,-0.146155,0.989246,
12,14.5937,0.0394817,-1.08957,-0.00608005,-0.00496984,-0.167131,0.98592,
13,15.575,-0.294421,-1.10311,-0.0135879,-0.00693236,-0.196123,0.980472,
14,16.543,-0.592289,-1.12228,-0.00941013,-0.00268869,-0.152006,0.98833,
15,17.5126,-0.844015,-1.13591,-0.00464675,-0.00189096,-0.0961406,0.995378,
16,18.5058,-0.989145,-1.15263,-0.00357042,-0.00374569,-0.0762099,0.9971,
17,19.5142,-1.12549,-1.16159,-0.00954048,-0.00383224,-0.0914358,0.995757,0:49,
18,20.508,-1.25128,-1.17333,-0.00352655,-0.00954117,-0.032968,0.999385,
19,21.5088,-1.28648,-1.02859,-0.00865777,-0.123324,0.00174371,0.9923,
20,22.5592,-1.25764,-1.00711,-0.00299717,-0.00113826,0.0142319,0.9999,
21,23.5834,-1.27823,-1.01938,-0.00888715,-0.00200801,-0.0148706,0.999844,
22,24.5965,-1.32508,-1.02615,-0.00922771,-0.000699942,0.01137,0.999906,
23,24.424,-0.308749,-1.04353,0.0159145,0.00447942,0.838627,0.544478,
24,24.1791,0.672047,-1.05016,0.0113565,0.00920042,0.762361,0.647,
25,24.1915,1.67758,-1.06154,0.00953248,0.00796843,0.65447,0.756004,
26,24.3743,2.69272,-1.08519,0.0111903,0.00787555,0.663495,0.748061,
27,24.511,3.74631,-1.10841,0.00463847,0.00341952,0.662292,0.749216,
28,24.5776,4.77699,-1.13148,0.0086113,0.00329271,0.689559,0.724153,
29,24.5531,5.80967,-1.14867,0.00585768,0.00709712,0.700313,0.713783,
30,24.5607,6.82239,-1.16568,0.00843871,0.00563321,0.700563,0.713489,
31,24.588,7.86873,-1.16778,0.00829147,0.00751489,0.690482,0.723273,
32,24.5926,8.87881,-1.19899,0.00756558,0.00662735,0.694053,0.71986,
33,24.573,9.89373,-1.21487,0.00970681,0.011671,0.724439,0.689178,
34,24.5309,10.9162,-1.23829,0.00809735,0.00899915,0.710656,0.703409,
35,24.5261,11.9168,-1.24478,0.0106615,0.0074383,0.714778,0.699216,
36,24.5491,12.9358,-1.25553,0.0114557,0.00684682,0.696795,0.717123,
37,24.5288,13.974,-1.27512,0.00986699,0.00487121,0.714024,0.700016,
38,24.3285,14.9723,-1.3056,0.0123091,0.00841396,0.81693,0.576489,
39,23.8403,15.8644,-1.30871,0.0143972,0.00478976,0.902901,0.429598,
40,23.0567,16.5371,-1.30849,0.0194392,0.00765479,0.962128,0.27175,
41,22.0481,16.9612,-1.28535,0.0201037,0.0138283,0.994448,0.102377,
42,21.0121,17.0107,-1.25734,0.0250487,0.0105101,0.995773,-0.0880559,
43,20.0337,16.593,-1.23851,0.0167586,0.0112329,0.930477,-0.365833,
44,19.4624,15.6684,-1.23518,0.0152704,0.00676204,0.786915,-0.61684,
45,19.3808,14.6009,-1.21346,0.0139342,0.00907423,0.710771,-0.703215,
46,19.3952,13.5926,-1.20369,0.0143691,0.00511888,0.72051,-0.693276,
47,19.2915,12.5856,-1.25827,-0.0407068,-0.0420375,0.721116,-0.690334,
48,19.2925,11.5873,-1.38321,0.0115635,0.00719585,0.724159,-0.6895,
49,18.7895,10.7102,-1.36757,0.0161222,0.0124101,0.973799,-0.226497,
50,17.754,10.5993,-1.34631,0.0217028,0.0127119,0.999346,-0.0265051,
51,16.6746,10.5954,-1.32813,0.0241651,0.01911,0.999233,0.0239722,
52,15.652,10.6243,-1.31288,0.0244462,0.0160407,0.999573,-0.00581795,
53,14.5984,10.615,-1.29467,0.0206095,0.0130735,0.999653,-0.00862684,
54,13.5843,10.6035,-1.2742,0.0263651,0.015839,0.998918,-0.0355501,
55,12.5808,10.5837,-1.25916,0.0226209,0.0159235,0.999577,0.00581689,
56,11.58,10.5999,-1.22498,0.0264966,0.0158215,0.99947,0.00997366,
57,10.5579,10.6399,-1.20364,0.0248587,0.0135911,0.998699,0.0418569,
58,9.55528,10.6706,-1.19233,0.027123,0.0155996,0.999166,-0.0266509,
59,8.53809,10.6663,-1.17676,0.0240993,0.0137044,0.999539,0.0116438,
60,7.52108,10.6613,-1.1596,0.0251662,0.0194581,0.99875,-0.0384689,
61,6.5345,10.4471,-1.13909,0.0210882,0.0222366,0.978726,-0.202908,
62,5.6366,9.87019,-1.12131,0.0234447,0.0215331,0.942222,-0.33352,
63,4.82983,9.17571,-1.08233,0.0159511,0.0227511,0.933256,-0.358083,
64,4.00368,8.5668,-1.05657,0.0174839,0.0170846,0.954178,-0.298263,
65,3.19505,7.9721,-1.0311,0.02118,0.0215922,0.93334,-0.357686,
66,2.4552,7.24384,-1.01008,0.015527,0.0185238,0.894676,-0.446029,
67,1.92375,6.34468,-0.98005,0.0134538,0.018229,0.816374,-0.577065,
68,1.71525,5.33324,-0.944324,0.0143258,0.0173152,0.721103,-0.692469,
69,1.77706,4.25888,-0.932431,0.0116023,0.00908401,0.689006,-0.724622,
70,1.83938,3.25317,-0.928582,0.0118149,0.00874499,0.659497,-0.75159,
71,2.06958,2.19739,-0.924585,0.0104411,0.00770895,0.607378,-0.794308,
72,2.43485,1.22705,-0.903998,0.0058717,0.00617867,0.406388,-0.913665,0:0,
